"Field1","Field2","Field3","Field4","Field5","Field6","Field7","Field8","Field9","Field10","Field11","Field12","Field13","Field14","Field15","Field16","Field17","Field18","Field19","Field20","Field21","Field22","Field23"
"F8X","宥荃車業行","新北市板橋區溪崑二街118巷2號","02-2684-4888","自由","2020/1/31 上午 12:00:00","正常","2020/1/31 上午 12:00:00","2024/8/15 上午 12:00:00","HORIBA(MEXA-584L)","20190927","W76U2TAK","三福氣體股份有限公司","10.00","119.00","2022/1/3 下午 01:59:53","20221229","20211230","8.00","14.90","21900","晶何企業有限公司V10.3",""
"F8Y","享城機車行","新北市板橋區四川路158號","02-2955-0902","光陽","2020/2/20 上午 12:00:00","正常","2020/2/20 上午 12:00:00","2024/8/15 上午 12:00:00","HORIBA(MEXA-584L)","20190906","RCK5PC34","錦德","10.00","105.00","2022/1/25 下午 02:41:59","20230122","20220122","8.02","16.04","24231","PolyGAS2022",""
"F8Z","冠日機車行","新北市林口區中湖里中湖39-48號","02-2601-9527","山葉","2020/4/8 上午 12:00:00","正常","2020/4/8 上午 12:00:00","2024/8/15 上午 12:00:00","HORIBA(MEXA-584L)","20200107","YN0WCEDV","三福氣體股份有限公司","10.00","119.00","2022/3/4 下午 03:15:53","20230301","20220302","7.90","14.90","21800","晶何企業有限公司V10.3",""
"F90","樺山車業有限公司","新北市板橋區長江路一段51號","02-22592483","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20160210","RT84F6A0","三福氣體股份有限公司","10.00","119.00","2022/2/16 下午 01:51:40","20230214","20220215","7.90","15.20","22100","晶何企業有限公司V10.3",""
"F91","僑王機車行","新北市板橋區華興街42號1F","02-29616969","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180607","2T9MBN9K","三福氣體股份有限公司","10.00","119.00","2021/4/21 上午 10:08:46","20220418","20210419","8.00","15.30","22300","晶何企業有限公司V10.3",""
"F92","蘭帝車業有限公司","新北市板橋區實踐路82號","02-29559208","台鈴","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20170703","TU3LWP2X","錦德","10.00","106.00","2021/8/16 下午 01:55:44","20220813","20210813","8.04","15.94","24213","PolyGAS2022",""
"F93","樺龍車業有限公司","新北市淡水區中正東路43號1F","02-26224070","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180510","SSRGEX16","聯盛","9.40","100.00","2022/3/8 上午 11:01:41","20221224","20211224","7.83","14.57","22435","東浥科技_V12.2",""
"F94","永悅車業有限公司","新北市淡水區大忠街36號","02-26263775","台鈴","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180510","ULREWK7W","三福氣體股份有限公司","10.00","119.00","2021/4/7 下午 01:01:58","20220329","20210330","8.00","15.00","22400","晶何企業有限公司V10.3",""
"F95","鶴山輪業有限公司","新北市新店區中興路一段186號","02-29147733","山葉","2003/10/10 上午 12:00:00","正常","2018/11/8 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180615","E7ECKPD4","三福氣體股份有限公司","10.00","119.00","2022/2/22 上午 11:37:14","20230217","20220218","8.00","15.00","22300","晶何企業有限公司V10.3",""
"F96","泉和車業有限公司","新北市新店區安和路三段175號","02-29455555","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-441JE)","20160205","N00WXGDX","三福氣體股份有限公司","10.00","119.00","2021/9/17 上午 11:52:48","20220915","20210916","8.00","14.90","21900","晶何企業有限公司V10.3",""
"F97","昇億機車行","新北市新莊區中平路82巷28號","02-29945750","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20130410","gss458y1","三福氣體股份有限公司","10.00","119.00","2022/2/15 下午 02:32:25","20220818","20210819","7.90","15.20","22000","晶何企業有限公司V10.3",""
"F98","五洲機車有限公司(新莊分公司)","新北市新莊區中正路346號1F","02-29962414","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180417","HTG0MRTU","聯盛","9.40","100.00","2022/3/8 上午 09:37:12","20220518","20210518","8.05","14.65","22859","東浥科技_V12.2",""
"F99","鎰昇車業有限公司","新北市新莊區中誠街1號","02-29939953","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180323","GL9V7E00","三福氣體股份有限公司","10.00","119.00","2021/3/19 下午 01:50:02","20220315","20210316","8.00","14.90","22300","晶何企業有限公司V10.3",""
"F9A","昌隆機車行","新北市土城區中央路1段253號一樓","02-22624270","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","RIKEN(RI-803ET)","20030601","S19390-48","三福氣體股份有限公司","10.00","119.00","2021/10/27 下午 01:02:49","20220425","20210426","7.80","15.20","22400","晶何企業有限公司V10.3",""
"F9B","新戊機車行","新北市三重區三和路4段155巷31號","02-22873416","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","HORIBA(MEXA-584L)","20190906","VAP35H9T","錦德","10.00","105.00","2022/1/11 下午 12:58:50","20230110","20220110","8.02","16.00","24175","PolyGAS2022",""
"F9C","立志機車行","新北市永和區竹林路39巷15號","02-89283808","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","HORIBA(MEXA-584L)","20140610","PE9DYHF5","三福氣體股份有限公司","10.00","119.00","2021/12/17 下午 03:32:07","20221215","20211216","8.00","14.80","21600","晶何企業有限公司V10.3",""
"F9D","東群車業行","新北市汐止區樟樹一路126號1樓","02-26422648","三陽","2011/3/29 上午 12:00:00","正常","2021/3/29 上午 12:00:00","2026/3/28 上午 12:00:00","HORIBA(MEXA-584L)","20101117","YPXAY5DG","錦德","10.00","100.00","2021/11/19 上午 11:40:32","20221117","20211117","8.02","15.90","24156","PolyGAS2022",""
"F9E","湘琳機車行","新北市三峽區民權街182號","02-26723208","光陽","2011/3/29 上午 12:00:00","正常","2021/3/29 上午 12:00:00","2026/3/28 上午 12:00:00","HORIBA(MEXA-584L)","20210726","U6BB80TV","三福氣體股份有限公司","10.00","119.00","2021/11/26 下午 12:33:17","20221123","20211124","7.90","15.10","21800","晶何企業有限公司V10.3",""
"F9F","福安機車行","新北市樹林區保安二街123號1樓","02-26753323","自由","2011/6/21 上午 12:00:00","正常","2021/6/13 上午 12:00:00","2026/6/12 上午 12:00:00","HORIBA(MEXA-554JA)","20071009","JA50817","三福氣體股份有限公司","10.00","119.00","2021/5/4 下午 01:27:31","20220502","20210503","8.10","15.00","21900","晶何企業有限公司V10.3",""
"F9G","名興機車行","新北市土城區學成路99巷1號","02-2273-7938","三陽","2020/6/1 上午 12:00:00","正常","2020/6/2 上午 12:00:00","2025/6/1 上午 12:00:00","HORIBA(MEXA-584L)","20200107","Y9U5T53J","錦德","10.00","100.00","2021/5/4 下午 12:04:08","20220503","20210503","8.08","16.00","24250","PolyGAS2022",""
"F9H","廣益永通車業行","新北市蘆洲區長安街22巷5-1號","02-2282-0607","三陽","2020/6/30 上午 12:00:00","正常","2020/6/29 上午 12:00:00","2025/6/1 上午 12:00:00","HORIBA(MEXA-584L)","20200107","7V41HALP","錦德","10.00","105.00","2021/6/18 上午 11:39:14","20220531","20210531","8.06","15.98","24213","PolyGAS2022",""
"F9I","正勝車業行","新北市永和區福和路346號1樓","02-8660-6606","三陽","2020/11/3 上午 12:00:00","正常","2020/11/3 上午 12:00:00","2025/10/31 上午 12:00:00","HORIBA(MEXA-584L)","20200722","AEP0B2DJ","三福氣體股份有限公司","10.00","119.00","2021/10/12 下午 01:36:20","20221007","20211008","7.90","14.80","21900","晶何企業有限公司V10.3",""
"F9J","順翔車行","新北市中和區南山路170號","02-8668-5015","三陽","2020/11/3 上午 12:00:00","正常","2020/11/3 上午 12:00:00","2025/10/31 上午 12:00:00","HORIBA(MEXA-584L)","20200722","S08BMC04","三福氣體股份有限公司","10.00","119.00","2021/10/12 下午 12:54:09","20221007","20211008","8.00","15.00","22100","晶何企業有限公司V10.3",""
"F9K","良祐車業行","新北市中和區新生街279號","02-2222-6262","三陽","2020/11/13 上午 12:00:00","正常","2020/11/13 上午 12:00:00","2025/10/31 上午 12:00:00","HORIBA(MEXA-584L)","20200401","EWMB55GS","宜析","10.00","100.00","2021/10/20 上午 10:16:42","20221019","20211019","8.05","16.11","22969","PolyGAS2022",""
"F9L","品順車業行","新北市土城區學成路157號","02-2901-3900","光陽","2020/12/10 上午 12:00:00","正常","2020/12/10 上午 12:00:00","2025/10/31 上午 12:00:00","HORIBA(MEXA-584L)","20200722","RPBTAE0Y","聯盛","5.00","100.00","2022/3/7 上午 11:16:26","20221109","20211109","7.82","15.53","23612","東浥科技_V12.2",""
"F9M","新蓋世機車行","新北市中和區光華街69號","02-2247-2976","三陽","2021/2/8 上午 12:00:00","正常","2021/2/8 上午 12:00:00","2026/2/5 上午 12:00:00","HORIBA(MEXA-584L)","20201123","FPCUBKMY","三福氣體股份有限公司","10.00","119.00","2022/1/11 上午 11:53:25","20230109","20220110","8.10","15.10","22200","晶何企業有限公司V10.3",""
"F9N","合眾車業股份有限公司","新北市汐止區康寧街356號","02-2692-6265","山葉","2021/3/10 上午 12:00:00","正常","2021/3/10 上午 12:00:00","2026/2/5 上午 12:00:00","HORIBA(MEXA-584L)","20201123","VBXHX7JW","三福氣體股份有限公司","10.00","119.00","2022/1/4 下午 03:36:38","20230102","20220103","8.00","15.00","21800","晶何企業有限公司V10.3",""
"F9O","沛郡車業","新北市新店區二十張路56-1號","2219-1191","山葉","2021/4/16 上午 12:00:00","正常","2021/4/16 上午 12:00:00","2026/4/15 上午 12:00:00","HORIBA(MEXA-584L)","20210122","D2VUVFY4","三福氣體股份有限公司","10.00","1.00","2022/2/7 下午 01:02:54","20220325","20210326","7.90","14.90","22100","晶何企業有限公司V10.3",""
"F9P","士豐車業行","新北市鶯歌區鶯桃路622號","02-8678-1137","山葉","2021/8/16 上午 12:00:00","正常","2021/8/16 上午 12:00:00","2026/8/15 上午 12:00:00","HORIBA(MEXA-584L)","20210525","SPAMG103","三福氣體股份有限公司","10.00","119.00","2021/12/21 下午 02:36:44","20220725","20210726","8.00","15.00","21900","晶何企業有限公司V10.3",""
"F9Q","速展車行","新北市中和區莊敬路49巷21號","02-2942-1221","山葉","2021/9/14 上午 12:00:00","正常","2021/9/14 上午 12:00:00","2026/9/13 上午 12:00:00","HORIBA(MEXA-584L)","20210318","97S9CU1W","宜析","5.00","105.00","2022/3/8 上午 10:14:44","20220810","20210810","8.04","16.02","22912","東浥科技_V12.2",""
"F9R","合倫車業行","新北市新店區安和路三段52號","02-8668-6666","山葉","2021/10/19 上午 12:00:00","正常","2021/10/19 上午 12:00:00","2026/10/18 上午 12:00:00","HORIBA(MEXA-584L)","20210726","R7WK50NR","三福氣體股份有限公司","10.00","119.00","2022/1/21 下午 01:08:56","20220921","20210922","8.10","15.10","22100","晶何企業有限公司V10.3",""
"F9S","城田機車商行","新北市永和區福和路347號1樓","02-2920-8858","光陽","2021/10/19 上午 12:00:00","暫停","2021/10/19 上午 12:00:00","2026/10/18 上午 12:00:00","HORIBA(MEXA-584L)","20210726","S5T5TT4G","三福氣體股份有限公司","10.00","119.00","2021/10/25 下午 01:15:28","20220921","20210922","8.00","14.90","21900","晶何企業有限公司V10.3",""
"F9T","宣宏機車行","新北市新莊區中港路394之1號","02-2990-5813","三陽","2022/1/3 上午 12:00:00","正常","2022/1/3 上午 12:00:00","2027/1/2 上午 12:00:00","HORIBA(MEXA-584L)","20210318","THF4R1FE","錦德","5.00","100.00","2022/3/8 上午 09:41:49","20221109","20211109","8.03","16.00","22277","東浥科技_V12.2",""
"F9U","慶豐實業社","新北市中和區連勝街29之2號","02-2244-1123","山葉","2022/1/3 上午 12:00:00","正常","2022/1/3 上午 12:00:00","2027/1/2 上午 12:00:00","HORIBA(MEXA-584L)","20210920","JHE1M0K3","三福氣體股份有限公司","10.00","119.00","2022/1/6 下午 05:28:31","20221123","20211124","8.00","15.00","22000","晶何企業有限公司V10.3",""
"F9V","錏凡機車行","新北市中和區華新街9號","02-8943-4133","山葉","2022/2/22 上午 12:00:00","正常","2022/2/22 上午 12:00:00","2027/2/21 上午 12:00:00","貝爾特(BE-1100)","20210810","30B1003000-00311012","聯盛","5.00","100.00","2022/3/1 下午 01:34:27","20221217","20211217","7.87","15.19","23284","JSTAR9.0",""
"F9W","聚賢車業行","新北市三峽區橫溪路1號(1、2樓)","02-8676-5258","光陽","2022/2/22 上午 12:00:00","正常","2022/2/22 上午 12:00:00","2027/2/21 上午 12:00:00","HORIBA(MEXA-584L)","20220104","RLP7HDRS","三福氣體股份有限公司","10.00","119.00","2022/3/1 下午 02:02:49","20230213","20220214","8.00","15.00","22000","晶何企業有限公司V10.3",""
"F9Z","移動式定檢站","新北市板橋區中山路一段161號26樓","02-29603456","無","2003/10/10 上午 12:00:00","正常","2018/10/8 上午 12:00:00","2023/10/7 上午 12:00:00","HORIBA(MEXA-554JA)","20060701","JA50512","錦德","10.00","105.00","2022/3/3 上午 09:10:57","20230223","20220223","7.99","15.98","24175","PolyGAS2022","V"
"FA0","輪騎穩車業有限公司","新北市中和區莒光路175之4號1樓","02-22216626","台鈴","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20171027","SE5D0037","三福氣體股份有限公司","10.00","119.00","2021/11/5 下午 04:14:42","20221102","20211103","8.10","15.10","21900","晶何企業有限公司V10.3",""
"FA1","桄昇車業有限公司","新北市新莊區思源路165號1F","02-29929339","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20100401","XNRJY183","宜析","5.00","105.00","2022/3/7 上午 09:02:25","20220524","20210524","8.09","16.01","23095","東浥科技_V12.2",""
"FA2","順豐車業行","新北市新莊區新泰路336號","02-29921757","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20140626","P0GRLF8J","三福氣體股份有限公司","10.00","119.00","2022/2/17 下午 04:15:58","20220804","20210805","8.00","15.00","22000","晶何企業有限公司V10.3",""
"FA3","台順車業有限公司","新北市萬里區瑪鋉路290號","02-24922212","山葉","2003/10/10 上午 12:00:00","暫停","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20151125","T6RFSDRA","三福氣體股份有限公司","10.00","119.00","2021/9/13 下午 02:42:58","20220909","20210910","8.00","15.20","21900","晶何企業有限公司V10.3",""
"FA4","樹福車業有限公司","新北市樹林區中山路一段54號","02-26812904","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20160210","WKLK4EN2","錦德氣體有限公司","5.00","100.00","2021/11/19 下午 03:02:57","20220525","20210525","8.00","16.00","22239","晶何企業有限公司V10.3",""
"FA5","駿億車業有限公司","新北市樹林區保安二街43號","02-26812926","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180417","V7C100SJ","宜析","5.00","100.00","2022/3/7 上午 10:06:06","20221101","20211101","8.05","16.07","23008","東浥科技_V12.2",""
"FA6","蘆洲機車有限公司","新北市蘆洲區中正路138號","02-22819736","台鈴","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20170714","301BCVR5","錦德","10.00","105.00","2021/8/17 下午 12:41:32","20220813","20210813","8.03","15.94","24213","PolyGAS2022",""
"FA7","勝男車業有限公司","新北市蘆洲區復興路284號","02-22828228","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20170630","TV5FFHGB","錦德","10.00","105.00","2021/5/4 下午 01:49:26","20220503","20210503","8.02","15.96","24213","PolyGAS2022",""
"FA8","移動式定檢站","新北市板橋區民族路57號","02-29532111","無","2003/10/10 上午 12:00:00","正常","2018/10/8 上午 12:00:00","2023/10/7 上午 12:00:00","HORIBA(MEXA-584L)","20100101","KEOU6LHB","錦德","10.00","105.00","2022/3/2 上午 09:39:38","20230223","20220223","7.99","15.98","24175","PolyGAS2022","V"
"FB2","欣富車業行","新北市板橋區長江路1段109號1F","02-22501151","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180403","GDWXV2WH","聯盛","9.40","100.00","2022/3/8 上午 11:15:12","20220820","20210820","7.81","15.28","23052","東浥科技_V12.2",""
"FB3","榮記車業有限公司","新北市板橋區長江路1段184號","02-22523322","台鈴","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20170620","U1JJ962D","錦德","10.00","105.00","2021/6/3 下午 05:57:02","20220602","20210602","8.06","15.88","24204","PolyGAS2022",""
"FB4","明興機車行","新北市板橋區長江路1段359號","02-22567976","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20130611","VBX3ES4X","三福氣體股份有限公司","10.00","119.00","2021/3/17 下午 12:40:28","20220315","20210316","8.00","15.10","22400","晶何企業有限公司V10.3",""
"FB5","仟松車業有限公司","新北市板橋區長江路2段128號","02-22550811","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20170920","Y0VJLKP1","三福氣體股份有限公司","10.00","119.00","2022/3/3 下午 02:36:58","20230301","20220302","8.00","14.70","21600","晶何企業有限公司V10.3",""
"FB6","安全車業有限公司","新北市板橋區長江路3段117號","02-22525224","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20200722","7R2A8MCG","三福氣體股份有限公司","10.00","119.00","2021/3/23 下午 12:33:13","20220318","20210319","8.00","15.10","22400","晶何企業有限公司V10.3",""
"FB7","晉新輪業有限公司","新北市板橋區長江路2段197號","02-22511026","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180510","B86M3PWR","錦德氣體有限公司","5.00","105.00","2021/11/16 上午 11:22:29","20221110","20211110","8.00","15.90","22125","晶何企業有限公司V10.3",""
"FB8","繼郎機車有限公司","新北市板橋區四川路1段381號1F","02-29615988","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180417","8yvs2gbc","聯盛","9.40","100.00","2022/3/8 上午 09:41:22","20220820","20210820","7.82","15.30","23091","東浥科技_V12.2",""
"FB9","志鑫車業行","新北市新店區安康路3段263號1樓","02-22159007  ","摩特","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20120404","CEWM3VNJ","三福氣體股份有限公司","10.00","119.00","2021/7/14 上午 11:21:13","20220711","20210712","7.90","14.80","21700","晶何企業有限公司V10.3",""
"FC0","永督機車行","新北市板橋區民族路178號1F","02-29500229","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20091113","WRVCF070","聯盛","10.00","100.00","2022/3/7 上午 10:50:35","20221022","20211022","7.84","15.66","23881","東浥科技_V12.2",""
"FC1","騰鴻車業有限公司","新北市板橋區大觀路三段50巷49號","02-26839695","台鈴","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20160704","4ANDSS7T","錦德","10.00","100.00","2021/11/19 下午 04:54:37","20221117","20211117","8.02","15.92","24175","PolyGAS2022",""
"FC2","昶利機車行","新北市板橋區中山路2段495號","02-29506506","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180110","75S5NJF9","三福氣體股份有限公司","10.00","119.00","2021/3/17 下午 01:46:53","20220315","20210316","7.90","15.00","22400","晶何企業有限公司V10.3",""
"FC3","華豐機車行","新北市板橋區莊敬路214號","02-22534580","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20171013","H9G7BLRS","三福氣體股份有限公司","10.00","119.00","2021/6/3 下午 01:35:22","20220531","20210601","8.00","14.90","21900","晶何企業有限公司V10.3",""
"FC4","速成車業行","新北市中和區景平路595號-1","02-22496529","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-441JE)","20110601","PUSJ07SW","宜析","10.00","105.00","2022/3/8 上午 09:05:11","20230111","20220111","8.01","16.15","22962","東浥科技_V12.2",""
"FC5","興祥機車行","新北市板橋區民治街61巷2號1F","02-22578456","台鈴","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180323","UAXAUTV1","錦德","10.00","100.00","2022/3/2 下午 03:45:22","20230301","20220301","7.99","16.00","24175","PolyGAS2022",""
"FC7","至斌車業行","新北市蘆洲區永安南路二段328巷2號","02-82811053","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20151125","X99U6M7E","三福氣體股份有限公司","10.00","119.00","2022/1/3 下午 01:39:37","20221229","20211230","8.10","14.90","21800","晶何企業有限公司V10.3",""
"FC9","証鼎實業有限公司","新北市板橋區民生路三段109號","02-22558816","台鈴","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180312","A0P2M2F7","錦德","10.00","105.00","2021/8/16 下午 01:08:12","20220813","20210813","8.03","15.94","24213","PolyGAS2022",""
"FD0","東三機車行","新北市板橋區光正街45巷2弄17號","02-29689865","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180615","U00U6M4B","三福氣體股份有限公司","10.00","119.00","2021/8/10 上午 11:39:56","20220310","20210311","8.00","14.90","21900","晶何企業有限公司V10.3",""
"FD1","大忠車業行","新北市板橋區中正路250巷13號1F","02-29664208","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180510","SLAF8GP5","三福氣體股份有限公司","10.00","119.00","2021/3/17 下午 12:59:42","20220315","20210316","8.00","14.80","22200","晶何企業有限公司V10.3",""
"FD2","祥達機車行","新北市板橋區大智街22號","02-29669875","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180403","1YEGXKV0","三福氣體股份有限公司","10.00","119.00","2021/6/3 下午 12:44:15","20220531","20210601","8.20","15.10","21900","晶何企業有限公司V10.3",""
"FD3","北門車業有限公司","新北市板橋區西門街12號","02-29651205","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20160106","YRFLD4ED","錦德氣體有限公司","5.00","105.00","2021/12/28 上午 11:16:31","20221224","20211224","8.00","16.00","22064","晶何企業有限公司V10.3",""
"FD4","欣展展業行","新北市板橋區大觀路1段8號","02-29652668","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20170529","U6HWPSLN","聯盛","9.40","100.00","2022/3/8 上午 08:51:30","20220927","20210927","7.72","15.00","22879","東浥科技_V12.2",""
"FD5","昇樺機車行","新北市板橋區仁愛路16號","02-29565263","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20130729","YAN412WA","宜析","5.00","105.00","2022/3/7 上午 11:13:33","20220315","20210315","8.14","16.01","22886","東浥科技_V12.2",""
"FD6","永定機車行","新北市板橋區溪崑二街8號1F","02-26833470","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20160210","3LHFCA6J","三福氣體股份有限公司","10.00","119.00","2021/5/25 上午 10:54:28","20220520","20210521","8.00","15.10","22000","晶何企業有限公司V10.3",""
"FD7","永裕車業行","新北市板橋區溪北路158號","02-26833950","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180510","41TS9BHC","錦德氣體有限公司","5.00","105.00","2022/1/10 下午 01:36:42","20230107","20220107","8.00","16.00","22182","晶何企業有限公司V10.3",""
"FD8","有展機車行","新北市板橋區三民路1段31巷87弄11號","02-29553587","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20170707","AN5ECV7R","錦德氣體有限公司","5.00","105.00","2022/2/24 下午 01:41:16","20230223","20220223","8.00","16.00","22220","晶何企業有限公司V10.3",""
"FD9","雷進順機車行","新北市板橋區縣民大道3段31號","02-22527310","摩特","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180517","PJTVS0WD","三福氣體股份有限公司","10.00","119.00","2022/2/16 下午 01:10:25","20230214","20220215","7.90","14.80","22200","晶何企業有限公司V10.3",""
"FE0","信隆機車行","新北市中和區泰和街42號1F","02-22493018","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180403","A8TT5STY","錦德氣體有限公司","5.00","105.00","2021/11/17 下午 12:36:53","20221116","20211116","8.00","16.00","22296","晶何企業有限公司V10.3",""
"FE1","和昇機車行","新北市八里區龍米路一段99號","02-26187429","三陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180517","R6A0J07L","三福氣體股份有限公司","10.00","119.00","2021/8/13 下午 07:50:27","20220725","20210726","8.00","14.80","21800","晶何企業有限公司V10.3",""
"FE2","健誌實業有限公司","新北市永和區中正路672.674號","02-29285559","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20161017","KJYRXLYY","三福氣體股份有限公司","10.00","119.00","2022/3/3 下午 02:07:40","20230301","20220302","8.10","15.00","22000","晶何企業有限公司V10.3",""
